"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1940350506007986530","Wed Jul 02 10:03:05 +0000 2025","0","jujur takut enih ","1940350506007986530","","","in","","0","0","0","https://x.com/undefined/status/1940350506007986530","1865298251311910914",
"1940350437133336699","Wed Jul 02 10:02:48 +0000 2025","0","cuman masalah PC anying psslsllsls ke","1940350437133336699","","","in","","0","0","0","https://x.com/undefined/status/1940350437133336699","1865298251311910914",
"1940350382762574016","Wed Jul 02 10:02:35 +0000 2025","0","Kocakkk kenapa jadi ribet giniii","1940350382762574016","","","in","","0","0","0","https://x.com/undefined/status/1940350382762574016","1865298251311910914",
"1938612035983675410","Fri Jun 27 14:55:01 +0000 2025","0","Takuttt plss","1938612035983675410","","","in","","0","0","0","https://x.com/undefined/status/1938612035983675410","1865298251311910914",
"1938611991679279512","Fri Jun 27 14:54:51 +0000 2025","0","Pusing mw osn","1938611991679279512","","","ht","","0","0","0","https://x.com/undefined/status/1938611991679279512","1865298251311910914",
"1938611958451937778","Fri Jun 27 14:54:43 +0000 2025","0","yeahhh baru bisa buka twt","1938611958451937778","","","in","","0","0","0","https://x.com/undefined/status/1938611958451937778","1865298251311910914",
"1936296829089726653","Sat Jun 21 05:35:13 +0000 2025","0","Boiyen selalu ngakak plsss ","1936296829089726653","","","in","","0","0","0","https://x.com/undefined/status/1936296829089726653","1865298251311910914",
"1936270114204365041","Sat Jun 21 03:49:04 +0000 2025","0","Makan kueeee","1936270114204365041","","","in","","0","0","0","https://x.com/undefined/status/1936270114204365041","1865298251311910914",
"1934992601670910189","Tue Jun 17 15:12:41 +0000 2025","0","apa dah dia sok pinter bet","1934992601670910189","","","in","","0","0","0","https://x.com/undefined/status/1934992601670910189","1865298251311910914",
"1934630766048366790","Mon Jun 16 15:14:52 +0000 2025","0","Pusing banget ga bisa tidur plsss","1934630766048366790","","","in","","0","0","0","https://x.com/undefined/status/1934630766048366790","1865298251311910914",
"1934458490623549922","Mon Jun 16 03:50:19 +0000 2025","0","mules bangat lagi woi","1934458490623549922","","","in","","0","0","0","https://x.com/undefined/status/1934458490623549922","1865298251311910914",
"1934458445882917358","Mon Jun 16 03:50:08 +0000 2025","0","hari Senin enaknya tidur daripada sekola ga sihhehhnhehe","1934458445882917358","","","in","","0","0","0","https://x.com/undefined/status/1934458445882917358","1865298251311910914",
"1934236482086359498","Sun Jun 15 13:08:08 +0000 2025","0","bersih bersih kamarrr","1934236482086359498","","","in","","0","0","0","https://x.com/undefined/status/1934236482086359498","1865298251311910914",
"1933907278534684805","Sat Jun 14 15:20:00 +0000 2025","0","gabisa tidur pusing bangetttt","1933907278534684805","","","in","","0","0","0","https://x.com/undefined/status/1933907278534684805","1865298251311910914",
"1933829345073885319","Sat Jun 14 10:10:19 +0000 2025","0","sipaling rajin wwhwhhwhwh","1933829345073885319","","","tl","","0","0","0","https://x.com/undefined/status/1933829345073885319","1865298251311910914",
"1933829241264803873","Sat Jun 14 10:09:54 +0000 2025","0","yeah hari ini ke perpus lagii","1933829241264803873","","","in","","0","0","0","https://x.com/undefined/status/1933829241264803873","1865298251311910914",
