"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1926643900749422982","Sun May 25 14:17:55 +0000 2025","0","Gwe kira yg ada air mani cowo aja anjr smp sma (kls 10) gd di ipa","1926643900749422982","","","in","","0","0","0","https://x.com/undefined/status/1926643900749422982","1915962316820275200",
"1926197665114558876","Sat May 24 08:44:45 +0000 2025","0","Buang wktu dan tenaga aja pepek","1926197665114558876","","","in","","0","0","0","https://x.com/undefined/status/1926197665114558876","1915962316820275200",
"1926197588027437185","Sat May 24 08:44:26 +0000 2025","0","GT PEPEEEEEEK","1926197588027437185","","","in","","0","0","0","https://x.com/undefined/status/1926197588027437185","1915962316820275200",
"1926197518993326292","Sat May 24 08:44:10 +0000 2025","0","Growtopia membuat saya ingin bunuh diri","1926197518993326292","","","in","","0","0","0","https://x.com/undefined/status/1926197518993326292","1915962316820275200",
"1926127576981913631","Sat May 24 04:06:14 +0000 2025","0","MENGHAMBAT KESUKSESAN","1926127576981913631","","","in","","0","0","0","https://x.com/undefined/status/1926127576981913631","1915962316820275200",
"1926127517632475289","Sat May 24 04:06:00 +0000 2025","0","Server gt mati aja","1926127517632475289","","","in","","0","0","0","https://x.com/undefined/status/1926127517632475289","1915962316820275200",
"1926127486548447283","Sat May 24 04:05:53 +0000 2025","0","Saya mau jadi dokter","1926127486548447283","","","in","","0","0","0","https://x.com/undefined/status/1926127486548447283","1915962316820275200",
"1926127384522006947","Sat May 24 04:05:28 +0000 2025","0","Server growtopia jelek banget sumpah","1926127384522006947","","","in","","0","0","0","https://x.com/undefined/status/1926127384522006947","1915962316820275200",
"1926083993268588595","Sat May 24 01:13:03 +0000 2025","0","Duar","1926083993268588595","","","en","","0","0","0","https://x.com/undefined/status/1926083993268588595","1915962316820275200",
"1926083974117400752","Sat May 24 01:12:58 +0000 2025","0","KEPALA SAYA MAU MELEDAK","1926083974117400752","","","in","","0","0","0","https://x.com/undefined/status/1926083974117400752","1915962316820275200",
"1926083923114643472","Sat May 24 01:12:46 +0000 2025","0","Dimasak ekonomi","1926083923114643472","","","in","","0","0","0","https://x.com/undefined/status/1926083923114643472","1915962316820275200",
"1926062942199460174","Fri May 23 23:49:24 +0000 2025","0","Mau uang","1926062942199460174","","","in","","0","0","0","https://x.com/undefined/status/1926062942199460174","1915962316820275200",
"1926062751647932899","Fri May 23 23:48:39 +0000 2025","0","Mengejar dokter di esok hari","1926062751647932899","","","in","","0","0","0","https://x.com/undefined/status/1926062751647932899","1915962316820275200",
"1926062701999976702","Fri May 23 23:48:27 +0000 2025","0","Kepala saya sakit","1926062701999976702","","","in","","0","0","0","https://x.com/undefined/status/1926062701999976702","1915962316820275200",
"1926062675127042458","Fri May 23 23:48:20 +0000 2025","0","Bimbel","1926062675127042458","","","in","","0","0","0","https://x.com/undefined/status/1926062675127042458","1915962316820275200",
"1925110841713852583","Wed May 21 08:46:06 +0000 2025","0","GTW TP RUANGAN GWE HOKI MULU","1925110841713852583","","","in","","0","0","0","https://x.com/undefined/status/1925110841713852583","1915962316820275200",
"1925110796260081955","Wed May 21 08:45:55 +0000 2025","0","HRI KTIGA DONE","1925110796260081955","","","in","","0","0","0","https://x.com/undefined/status/1925110796260081955","1915962316820275200",
"1925110745014169783","Wed May 21 08:45:43 +0000 2025","0","Allah yang mana","1925110745014169783","","","in","","0","0","0","https://x.com/undefined/status/1925110745014169783","1915962316820275200",
"1925110712634167702","Wed May 21 08:45:35 +0000 2025","0","Ya allah pengen mati aja","1925110712634167702","","","in","","0","0","0","https://x.com/undefined/status/1925110712634167702","1915962316820275200",
"1924858584472670230","Tue May 20 16:03:43 +0000 2025","0","GWE HRS AP","1924858584472670230","","","in","","0","0","0","https://x.com/undefined/status/1924858584472670230","1915962316820275200",
"1924858545021071859","Tue May 20 16:03:33 +0000 2025","0","ANJERRR KATANYA BESOK RAZIA POP UP","1924858545021071859","","","in","","0","0","0","https://x.com/undefined/status/1924858545021071859","1915962316820275200",
"1924858494655857030","Tue May 20 16:03:21 +0000 2025","0","E k o n o m i","1924858494655857030","","","lt","","0","0","0","https://x.com/undefined/status/1924858494655857030","1915962316820275200",
"1924399631737467391","Mon May 19 09:40:00 +0000 2025","0","Ngantuk bgt","1924399631737467391","","","in","","0","0","0","https://x.com/undefined/status/1924399631737467391","1915962316820275200",
"1924292769830650037","Mon May 19 02:35:22 +0000 2025","0","Yh gwe terakhiran keluar pas mtk tp gpp ttp berserah diri kepada Tuhan dn berusaha","1924292769830650037","","","in","","0","0","0","https://x.com/undefined/status/1924292769830650037","1915962316820275200",
"1924152207596998787","Sun May 18 17:16:49 +0000 2025","0","BARU SELESAI ANJER DARI JAM 9 atw 10 TADI. 4 JAM MMX","1924152207596998787","","","in","","0","0","0","https://x.com/undefined/status/1924152207596998787","1915962316820275200",
