"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1923750620869296456","Sat May 17 14:41:04 +0000 2025","0","PLS INI TUGAS MATEMATIKA BANYAK BANGET ANJENKKK","1923750620869296456","","","in","","0","0","0","https://x.com/praivettwt/status/1923750620869296456","1915962316820275200","praivettwt"
"1922964794211959081","Thu May 15 10:38:28 +0000 2025","0","Habis mandi tuh berasa suci","1922964794211959081","","","in","","0","0","0","https://x.com/praivettwt/status/1922964794211959081","1915962316820275200","praivettwt"
"1922958377820307828","Thu May 15 10:12:58 +0000 2025","0","Klo mw switch account hrs hti hti","1922958377820307828","","","in","","0","0","0","https://x.com/praivettwt/status/1922958377820307828","1915962316820275200","praivettwt"
"1922888995689693209","Thu May 15 05:37:16 +0000 2025","0","Orang orang harus stop menyingkat menjadi wlw ga smw tau jier ntar malah shock","1922888995689693209","","","in","","0","0","0","https://x.com/praivettwt/status/1922888995689693209","1915962316820275200","praivettwt"
"1922888812666999050","Thu May 15 05:36:33 +0000 2025","0","Ay wes wandering","1922888812666999050","","","en","","0","0","0","https://x.com/praivettwt/status/1922888812666999050","1915962316820275200","praivettwt"
"1922811916218511559","Thu May 15 00:30:59 +0000 2025","0","Sumpah gwe main bulutangkis aja lemes bnr","1922811916218511559","","","in","","0","0","0","https://x.com/praivettwt/status/1922811916218511559","1915962316820275200","praivettwt"
"1922693068798509079","Wed May 14 16:38:44 +0000 2025","0","Apasih ini akun cenblu replyannya g bermutu semua","1922693068798509079","","","in","","0","0","0","https://x.com/praivettwt/status/1922693068798509079","1915962316820275200","praivettwt"
"1922691777028383210","Wed May 14 16:33:36 +0000 2025","0","Mending rilis lagu bagus 1 1 dari pada maksa full album tapi jelek jelek","1922691777028383210","","","in","","0","0","0","https://x.com/praivettwt/status/1922691777028383210","1915962316820275200","praivettwt"
"1922691679582056950","Wed May 14 16:33:12 +0000 2025","0","Jarang banget kpop group tuh konsisten ngerilis musik bagus","1922691679582056950","","","in","","0","0","0","https://x.com/praivettwt/status/1922691679582056950","1915962316820275200","praivettwt"
"1922691545192411593","Wed May 14 16:32:40 +0000 2025","0","SWEET INSOMNIA","1922691545192411593","","","en","","0","0","0","https://x.com/praivettwt/status/1922691545192411593","1915962316820275200","praivettwt"
"1922691509620449559","Wed May 14 16:32:32 +0000 2025","0","Insomnia","1922691509620449559","","","en","","0","0","0","https://x.com/praivettwt/status/1922691509620449559","1915962316820275200","praivettwt"
"1922691481980068246","Wed May 14 16:32:25 +0000 2025","0","Gabisa tidur","1922691481980068246","","","in","","0","0","0","https://x.com/praivettwt/status/1922691481980068246","1915962316820275200","praivettwt"
"1922663307476897929","Wed May 14 14:40:28 +0000 2025","0","Ketikan saya ingin hidup sehat teman teman saya malah mau mati","1922663307476897929","","","in","","0","0","0","https://x.com/praivettwt/status/1922663307476897929","1915962316820275200","praivettwt"
"1922663221262967013","Wed May 14 14:40:07 +0000 2025","0","Ketika saya mau mati teman teman saya malah ingin hidup sehat","1922663221262967013","","","in","","0","0","0","https://x.com/praivettwt/status/1922663221262967013","1915962316820275200","praivettwt"
"1922498089308262847","Wed May 14 03:43:57 +0000 2025","0","Gwe td mode dnd dikira ngedecline kah","1922498089308262847","","","in","","0","0","0","https://x.com/praivettwt/status/1922498089308262847","1915962316820275200","praivettwt"
"1922497993619447812","Wed May 14 03:43:34 +0000 2025","0","WOI PAPA GWE LUPA IZININ ALPHA 2x SUDAH INI ANJENKKKKK","1922497993619447812","","","in","","0","0","0","https://x.com/praivettwt/status/1922497993619447812","1915962316820275200","praivettwt"
"1922247352066142498","Tue May 13 11:07:37 +0000 2025","0","@icirealbf kenapa namanya veri","1922247352066142498","","icirealbf","in","","0","1","0","https://x.com/praivettwt/status/1922247352066142498","1915962316820275200","praivettwt"
"1922247161149903170","Tue May 13 11:06:51 +0000 2025","0","Bener MASS BOYCOTT DEDI MULYADI support wan tu tri ting ka gacubi ","1922247161149903170","","","tl","","0","0","0","https://x.com/praivettwt/status/1922247161149903170","1915962316820275200","praivettwt"
"1922246990185857222","Tue May 13 11:06:10 +0000 2025","0","Saya sebenarnya sangat peduli tentang pandangan orang lain ‍️","1922246990185857222","","","in","","0","0","0","https://x.com/praivettwt/status/1922246990185857222","1915962316820275200","praivettwt"
"1922246864277000302","Tue May 13 11:05:40 +0000 2025","0","MASSIVE","1922246864277000302","","","en","","0","0","0","https://x.com/praivettwt/status/1922246864277000302","1915962316820275200","praivettwt"
