conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1922246836888240371,Tue May 13 11:05:34 +0000 2025,0,Mau bulking tapi malah takut jd fatty ,1922246836888240371,,,in,,0,0,0,https://x.com/praivettwt/status/1922246836888240371,1915962316820275200,praivettwt
1922246549695812054,Tue May 13 11:04:25 +0000 2025,0,PUSING BANGET PLS,1922246549695812054,,,en,,0,0,0,https://x.com/praivettwt/status/1922246549695812054,1915962316820275200,praivettwt
1921946618733244900,Mon May 12 15:12:36 +0000 2025,0,Anak gajah meninggal sedih banget mau nangis,1921946618733244900,,,in,,0,0,0,https://x.com/praivettwt/status/1921946618733244900,1915962316820275200,praivettwt
1921364385034899602,Sun May 11 00:39:01 +0000 2025,0,Stress banget banyak tugas pls,1921364385034899602,,,in,,0,0,0,https://x.com/praivettwt/status/1921364385034899602,1915962316820275200,praivettwt
1919398930384564476,Mon May 05 14:29:00 +0000 2025,0,AKU SUKA AYAM GEPREK TP TD BERLEBIHAN ANJING pke anjing biar msk depresi,1919398930384564476,,,in,,0,0,0,https://x.com/praivettwt/status/1919398930384564476,1915962316820275200,praivettwt
1919052112924668318,Sun May 04 15:30:52 +0000 2025,0,CAPEKKNYA BANYAK BTL TUGAS,1919052112924668318,,,in,,0,0,0,https://x.com/praivettwt/status/1919052112924668318,1915962316820275200,praivettwt
1918896553210651062,Sun May 04 05:12:44 +0000 2025,0,CAPEK,1918896553210651062,,,in,,0,0,0,https://x.com/praivettwt/status/1918896553210651062,1915962316820275200,praivettwt
1918476600540315933,Sat May 03 01:23:59 +0000 2025,0,MAU MATI AJA RASANYA,1918476600540315933,,,in,,0,0,0,https://x.com/praivettwt/status/1918476600540315933,1915962316820275200,praivettwt
1918269618935976199,Fri May 02 11:41:31 +0000 2025,0,Males banget maksa jalan terus anjajjajaj,1918269618935976199,,,in,,0,0,0,https://x.com/praivettwt/status/1918269618935976199,1915962316820275200,praivettwt
1916472824090472575,Sun Apr 27 12:41:42 +0000 2025,0,Capek,1916472824090472575,,,in,,0,0,0,https://x.com/praivettwt/status/1916472824090472575,1915962316820275200,praivettwt
1916141907371262218,Sat Apr 26 14:46:45 +0000 2025,0,Lelah dengan kehidupan mau mati ,1916141907371262218,,,in,,0,0,0,https://x.com/praivettwt/status/1916141907371262218,1915962316820275200,praivettwt
